Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,Error,StdDev,StdErr,Median,Kind
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"12,093.113",260.6083,764.3191,76.8170,"11,929.365",64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"31,728.139",739.1225,"2,144.3283",217.7235,"31,863.056",64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,571.872",51.2136,138.4589,15.0180,"2,595.976",64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,11.165,0.2630,0.2814,0.0663,11.107,32bit hash
Md5,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,"1,684.670",27.7748,24.6216,6.5804,"1,685.685",32bit hash
StringHashCode,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.495,0.1481,0.2028,0.0398,4.420,32bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.020,0.1981,0.1853,0.0478,5.989,32bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,7.850,0.1789,0.2197,0.0468,7.790,32bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,155.669,3.0419,3.6212,0.7902,154.541,32bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,30.401,0.6687,1.1355,0.1867,29.927,32bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,753.681,15.0842,28.3317,4.2712,741.495,32bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,42.847,0.9117,0.9755,0.2299,42.668,32bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,12.224,0.2665,0.3989,0.0728,12.186,32bit hash
Md5,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,"1,302.874",25.7458,40.8356,7.1086,"1,291.541",32bit hash
StringHashCode,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.251,0.2298,0.2554,0.0586,4.161,32bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.444,0.1198,0.2279,0.0340,4.355,32bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,7.083,0.1883,0.4211,0.0544,6.930,32bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,136.909,2.7225,3.7265,0.7308,135.725,32bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,21.091,0.4942,1.3693,0.1451,20.503,32bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,388.840,5.7906,4.5209,1.3051,390.440,32bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,12.635,0.2803,0.3337,0.0728,12.583,32bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.839,0.1610,0.2257,0.0434,6.798,32bit hash
Md5,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,"1,310.369",28.4660,58.7872,8.1523,"1,285.733",32bit hash
StringHashCode,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.209,0.1216,0.1078,0.0288,4.192,32bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,3.555,0.0884,0.0783,0.0209,3.544,32bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.675,0.1395,0.1236,0.0330,6.635,32bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,129.464,2.4723,2.4281,0.6070,129.501,32bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,20.029,0.9042,1.0050,0.2306,19.719,32bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,467.822,9.3780,25.0318,2.7476,458.214,32bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,8.313,0.1969,0.2267,0.0507,8.219,32bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,10.996,0.2308,0.2159,0.0557,10.950,32bit hash
Md5,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,"1,673.040",32.6962,30.5841,7.8968,"1,671.738",32bit hash
StringHashCode,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,6.514,0.1689,0.2476,0.0460,6.469,32bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,9.706,0.2248,0.2308,0.0560,9.689,32bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,15.473,0.3827,0.6802,0.1075,15.324,32bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,188.585,4.4016,3.9019,1.0428,188.387,32bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,52.612,1.1996,2.4504,0.3431,51.778,32bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,747.915,20.0401,19.6820,4.9205,743.281,32bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,43.917,0.7733,0.6457,0.1791,44.058,32bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,15.080,0.3408,0.8612,0.0994,14.706,32bit hash
Md5,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,"1,308.206",25.6763,39.9749,7.0666,"1,295.789",32bit hash
StringHashCode,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,7.576,0.2692,0.2993,0.0687,7.557,32bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,9.033,0.2071,0.2903,0.0559,8.921,32bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,17.591,0.3381,0.2824,0.0783,17.664,32bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,183.120,2.9684,2.6314,0.7033,183.280,32bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,33.863,0.7461,1.4726,0.2126,33.328,32bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,393.640,9.5914,10.6608,2.4457,391.205,32bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,15.943,0.3464,0.6421,0.0979,15.676,32bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,5.863,0.0976,0.0815,0.0226,5.847,32bit hash
Md5,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,"1,327.657",46.7319,59.1009,12.3234,"1,296.426",32bit hash
StringHashCode,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,7.427,0.1627,0.1270,0.0367,7.408,32bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,7.444,0.1598,0.1248,0.0360,7.394,32bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,12.717,0.2697,0.2391,0.0639,12.683,32bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,161.976,2.7268,2.2770,0.6315,162.014,32bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,32.932,0.7189,1.1402,0.1985,32.664,32bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,455.757,9.0920,8.0599,2.1541,455.647,32bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,8.994,0.2102,0.4050,0.0597,8.867,32bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,46.826,0.9599,1.6038,0.2673,46.417,32bit hash
Md5,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,"1,706.610",44.4368,65.1348,12.0952,"1,682.788",32bit hash
StringHashCode,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,10.416,0.2521,0.3773,0.0689,10.300,32bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,14.070,0.3019,0.3926,0.0801,13.950,32bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,54.331,1.1157,2.5634,0.3230,53.300,32bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,356.508,7.1225,13.2021,2.0133,350.272,32bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,154.492,6.6253,7.0890,1.6709,152.152,32bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,749.790,15.0540,21.5900,4.0801,742.918,32bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,71.272,1.5814,2.2680,0.4286,70.408,32bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,49.810,1.0044,1.1957,0.2609,49.315,32bit hash
Md5,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,"1,339.561",26.3816,55.0682,7.5642,"1,322.196",32bit hash
StringHashCode,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,14.059,0.2810,0.2194,0.0633,14.001,32bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,11.633,0.2770,0.6584,0.0804,11.389,32bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,36.648,0.8823,1.9735,0.2548,35.889,32bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,318.445,6.3394,6.2262,1.5565,316.839,32bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,96.361,0.9108,0.7111,0.2053,96.614,32bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,409.908,8.2347,19.5706,2.3909,402.054,32bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,20.078,0.5577,0.6199,0.1422,20.030,32bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,12.638,0.2995,0.2802,0.0723,12.578,32bit hash
Md5,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,"1,286.346",30.3348,47.2276,8.3487,"1,273.549",32bit hash
StringHashCode,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,13.996,0.2947,0.2757,0.0712,13.939,32bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,8.983,0.1956,0.1734,0.0463,8.924,32bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,41.746,1.0791,1.1994,0.2752,41.400,32bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,271.586,14.2671,21.3544,3.8988,263.046,32bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,73.550,2.2447,2.2046,0.5511,72.978,32bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,466.090,9.3653,10.7850,2.4116,465.632,32bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,13.079,0.2898,0.2711,0.0700,13.084,32bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,79.135,1.5264,1.6965,0.3892,78.735,32bit hash
Md5,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,799.721",29.1915,27.3058,7.0503,"1,799.701",32bit hash
StringHashCode,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,34.505,0.2983,0.2491,0.0691,34.459,32bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,35.646,0.6807,0.5314,0.1534,35.606,32bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,215.977,2.5235,1.9702,0.5687,216.301,32bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,795.341,14.9156,15.3172,3.7150,793.226,32bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,286.808,5.7540,8.7870,1.5782,284.862,32bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,036.945",13.4340,10.4884,3.0277,"1,039.647",32bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,129.363,1.5641,1.2212,0.3525,129.323,32bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,89.106,1.7690,1.8166,0.4406,89.320,32bit hash
Md5,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,392.164",25.3729,21.1875,5.8764,"1,391.965",32bit hash
StringHashCode,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,53.185,1.0538,1.1275,0.2658,52.756,32bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,24.412,0.6092,0.7921,0.1617,24.175,32bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,138.407,2.4030,1.8761,0.5416,138.263,32bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,711.088,14.1568,15.1476,3.5703,709.452,32bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,175.705,3.4516,3.0597,0.8177,175.901,32bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,568.333,10.9251,16.3521,2.9855,563.432,32bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,36.341,0.7500,1.6620,0.2164,35.595,32bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,23.546,0.4928,0.8500,0.1379,23.214,32bit hash
Md5,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,409.466",28.8355,25.5619,6.8317,"1,406.344",32bit hash
StringHashCode,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,51.741,0.5769,0.5114,0.1367,51.827,32bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,18.581,0.3085,0.2576,0.0714,18.637,32bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,165.648,3.2836,4.2696,0.8715,164.173,32bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,616.125,12.2985,15.5537,3.2432,609.811,32bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,130.075,2.0378,1.5910,0.4593,130.273,32bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,630.314,12.5340,18.3722,3.4116,623.945,32bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,26.097,0.5864,0.5198,0.1389,25.908,32bit hash
