Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,Error,StdDev,StdErr,Median,Kind
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,14.268,0.0545,0.0455,0.0126,14.256,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,9.730,0.0437,0.0409,0.0106,9.712,64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,9.433,0.0298,0.0233,0.0067,9.435,64bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,97.001,0.7732,0.7232,0.1867,96.726,64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,279.592,4.9337,4.3736,1.1689,278.239,64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,14.735,0.0930,0.0726,0.0210,14.723,64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,236.178,2.8639,2.6789,0.6917,235.549,64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,15.385,0.1182,0.1105,0.0285,15.358,64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,9.368,0.0887,0.0829,0.0214,9.354,64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,9.480,0.0730,0.0683,0.0176,9.452,64bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,97.731,1.2612,1.1180,0.2988,97.314,64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,281.514,4.3409,3.6248,1.0053,282.430,64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,14.584,0.0757,0.0708,0.0183,14.563,64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,234.974,0.6351,0.5941,0.1534,235.216,64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,15.281,0.0593,0.0526,0.0140,15.275,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,11.227,0.0827,0.0773,0.0200,11.193,64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,10.762,0.0815,0.0762,0.0197,10.737,64bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,112.823,1.2486,1.1679,0.3016,112.341,64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,411.082,3.2444,3.0348,0.7836,411.286,64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,35.494,0.2642,0.2206,0.0612,35.427,64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,285.658,1.7817,1.4878,0.4127,285.016,64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,22.881,0.2335,0.1950,0.0541,22.836,64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,11.234,0.1735,0.1623,0.0419,11.138,64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,10.825,0.1074,0.1005,0.0259,10.826,64bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,111.484,1.1670,1.0346,0.2765,111.189,64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,412.854,5.7527,5.3811,1.3894,412.930,64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,35.432,0.1475,0.1308,0.0350,35.413,64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,287.795,2.2365,2.0920,0.5402,287.371,64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,24.369,0.2672,0.2500,0.0645,24.280,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,52.203,0.1678,0.1401,0.0389,52.202,64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,23.348,0.0959,0.0850,0.0227,23.338,64bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,261.007,2.2184,1.9665,0.5256,260.172,64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,702.297,5.7988,5.4242,1.4005,700.490,64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,144.494,1.2152,1.0773,0.2879,143.950,64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,671.804,3.8049,3.5591,0.9190,671.030,64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,43.257,0.2564,0.2398,0.0619,43.210,64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,52.330,0.2678,0.2505,0.0647,52.289,64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,23.429,0.2064,0.1830,0.0489,23.326,64bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,261.779,1.7384,1.5411,0.4119,261.000,64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,705.408,9.6924,9.0663,2.3409,702.664,64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,142.568,1.0256,0.8564,0.2375,142.285,64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,672.339,3.2627,2.8923,0.7730,671.757,64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,41.776,0.2586,0.2293,0.0613,41.700,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,276.658,1.6321,1.4468,0.3867,276.405,64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,129.520,0.6026,0.5637,0.1455,129.393,64bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,261.883",25.1732,44.0888,7.0599,"1,244.080",64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"3,024.802",58.2907,69.3910,15.1424,"3,031.604",64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,354.584",5.0503,4.4769,1.1965,"1,353.839",64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,178.911",33.8644,31.6768,8.1789,"4,164.355",64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,244.461,2.2744,2.1275,0.5493,243.944,64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,277.807,2.6495,2.3487,0.6277,277.719,64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,130.090,1.7426,1.6300,0.4209,129.624,64bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,223.279",4.5382,3.7896,1.0511,"1,222.676",64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"2,916.960",8.5941,6.7097,1.9369,"2,916.376",64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"1,344.019",4.8963,4.5800,1.1825,"1,342.617",64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"4,144.632",15.5964,13.0237,3.6121,"4,143.842",64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,240.766,3.4454,3.2229,0.8321,239.944,64bit hash
FarmHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,466.906",11.2702,9.9907,2.6701,"2,463.373",64bit hash
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,208.291",13.7276,12.8408,3.3155,"1,201.706",64bit hash
HFCityHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"10,990.996",56.6412,52.9822,13.6800,"10,979.434",64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"22,534.645",173.2033,162.0145,41.8320,"22,495.312",64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"13,406.318",81.1322,75.8911,19.5950,"13,374.311",64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"41,586.005",266.5208,249.3037,64.3699,"41,539.423",64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,760.058",10.5299,9.3344,2.4947,"1,756.222",64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,487.613",34.2109,32.0009,8.2626,"2,473.592",64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,208.143",13.7806,12.8904,3.3283,"1,202.532",64bit hash
HFCityHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"10,989.378",43.2508,40.4568,10.4459,"10,973.026",64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"22,838.397",78.1814,69.3058,18.5228,"22,821.939",64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"13,389.074",63.7178,59.6017,15.3891,"13,376.500",64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"41,547.002",276.9112,231.2334,64.1326,"41,525.779",64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,760.294",14.1444,12.5387,3.3511,"1,757.066",64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,8.999,0.0262,0.0219,0.0061,8.992,32bit hash
Md5,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,"1,415.721",2.3261,2.0620,0.5511,"1,415.219",32bit hash
StringHashCode,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,3.783,0.1160,0.1938,0.0323,3.718,32bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.909,0.0178,0.0158,0.0042,4.900,32bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,132.723,1.0604,0.9919,0.2561,132.177,32bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,278.363,3.1449,2.9418,0.7596,277.100,32bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,36.176,0.1839,0.1721,0.0444,36.100,32bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.371,0.0147,0.0114,0.0033,6.371,32bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,125.544,0.5623,0.5259,0.1358,125.413,32bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,11.436,0.0539,0.0504,0.0130,11.446,32bit hash
Md5,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,"1,050.275",13.8271,12.9339,3.3395,"1,042.672",32bit hash
StringHashCode,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,3.081,0.0043,0.0038,0.0010,3.080,32bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,3.712,0.0129,0.0121,0.0031,3.708,32bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,108.974,0.3866,0.3616,0.0934,108.851,32bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,214.339,0.8414,0.7026,0.1949,214.214,32bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,11.294,0.0100,0.0084,0.0023,11.293,32bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.389,0.0346,0.0324,0.0084,6.371,32bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,112.037,0.7805,0.7301,0.1885,112.221,32bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.134,0.0157,0.0131,0.0036,6.130,32bit hash
Md5,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,"1,034.014",2.4652,2.1853,0.5840,"1,033.690",32bit hash
StringHashCode,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,3.221,0.0078,0.0069,0.0019,3.220,32bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,3.370,0.0061,0.0048,0.0014,3.369,32bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,113.139,0.8034,0.7122,0.1903,112.821,32bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,205.607,0.7245,0.6423,0.1717,205.651,32bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.790,0.0265,0.0192,0.0058,6.789,32bit hash
