Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxStdErrRelative,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,PayloadLength,Mean,StdErr,StdDev,Median,Kind
SparrowXXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,212.7691 ns",21.3988 ns,111.1915 ns,"2,258.3210 ns",64bit hash
XXHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"18,541.9789 ns",169.2978 ns,"1,232.5064 ns","18,026.6833 ns",64bit hash
CityHashNet,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"51,224.7845 ns",504.5376 ns,"3,150.8362 ns","50,827.6091 ns",64bit hash
HashFunctionCityHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"11,536.8449 ns",113.8991 ns,918.2840 ns,"11,451.8719 ns",64bit hash
SpookyHash,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"29,969.0138 ns",523.5591 ns,"2,094.2366 ns","29,749.4230 ns",64bit hash
Spookily,mono-32bit,False,Default,Default,Default,Default,Default,0,Llvm,X86,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,207.9684 ns",21.7876 ns,158.6161 ns,"2,179.1970 ns",64bit hash
FarmHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"3,086.3693 ns",30.3405 ns,154.7069 ns,"3,059.3095 ns",64bit hash
SparrowXXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,593.7327 ns",16.6586 ns,86.5605 ns,"1,578.8752 ns",64bit hash
XXHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"18,696.6997 ns",186.2161 ns,"1,442.4239 ns","18,222.0907 ns",64bit hash
CityHashNet,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"50,425.4980 ns",500.9670 ns,"2,743.9093 ns","49,720.7658 ns",64bit hash
HashFunctionCityHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"11,033.7338 ns",108.1302 ns,648.7810 ns,"10,866.3995 ns",64bit hash
SpookyHash,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"29,536.8600 ns",313.8893 ns,"3,091.4513 ns","28,443.1868 ns",64bit hash
Spookily,mono-64bit,False,Default,Default,Default,Default,Default,0,Llvm,X64,Mono,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"2,070.7742 ns",17.8172 ns,64.2408 ns,"2,077.0304 ns",64bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,11.2058 ns,0.0051 ns,0.0190 ns,11.2023 ns,32bit hash
Md5,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,"1,532.3484 ns",1.5338 ns,5.9402 ns,"1,531.3488 ns",32bit hash
StringHashCode,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,4.0876 ns,0.0744 ns,0.5517 ns,3.8966 ns,32bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,5.6593 ns,0.0300 ns,0.1082 ns,5.6274 ns,32bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,7.1366 ns,0.1905 ns,1.0080 ns,6.7401 ns,32bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,163.9426 ns,0.2846 ns,1.0261 ns,164.4047 ns,32bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,36.9892 ns,1.4465 ns,13.9500 ns,28.9419 ns,32bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,816.0313 ns,41.2998 ns,237.2493 ns,679.9237 ns,32bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,43.8690 ns,0.7982 ns,4.5156 ns,41.3735 ns,32bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,14.0446 ns,0.7210 ns,4.3856 ns,11.6145 ns,32bit hash
Md5,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,"1,197.9889 ns",3.4031 ns,11.7888 ns,"1,196.0020 ns",32bit hash
StringHashCode,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,3.8848 ns,0.0085 ns,0.0329 ns,3.8783 ns,32bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,3.3736 ns,0.0059 ns,0.0230 ns,3.3646 ns,32bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.8068 ns,0.0182 ns,0.0629 ns,6.7771 ns,32bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,132.4572 ns,2.4689 ns,17.6316 ns,127.4929 ns,32bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,18.5567 ns,0.0293 ns,0.1095 ns,18.5216 ns,32bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,368.7586 ns,1.3925 ns,5.0208 ns,367.5609 ns,32bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,12.0903 ns,0.1693 ns,0.9118 ns,11.8928 ns,32bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,5.6241 ns,0.0128 ns,0.0480 ns,5.6001 ns,32bit hash
Md5,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,"1,196.1525 ns",5.9521 ns,22.2709 ns,"1,189.0795 ns",32bit hash
StringHashCode,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,3.9323 ns,0.0324 ns,0.1167 ns,3.8938 ns,32bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,3.7477 ns,0.0199 ns,0.0716 ns,3.7115 ns,32bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,6.1807 ns,0.0040 ns,0.0149 ns,6.1755 ns,32bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,123.4840 ns,0.1575 ns,0.5455 ns,123.5586 ns,32bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,19.7572 ns,0.1252 ns,0.4850 ns,19.8924 ns,32bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,439.3550 ns,0.8151 ns,3.1570 ns,439.1030 ns,32bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4,7.8958 ns,0.0096 ns,0.0348 ns,7.8813 ns,32bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,9.9994 ns,0.0194 ns,0.0671 ns,9.9620 ns,32bit hash
Md5,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,"1,518.9357 ns",2.5569 ns,8.8574 ns,"1,516.4241 ns",32bit hash
StringHashCode,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,6.2282 ns,0.0117 ns,0.0406 ns,6.2161 ns,32bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,9.1145 ns,0.0032 ns,0.0110 ns,9.1136 ns,32bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,14.4949 ns,0.0045 ns,0.0168 ns,14.4886 ns,32bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,210.6850 ns,1.0096 ns,3.6402 ns,209.7472 ns,32bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,49.2269 ns,0.4782 ns,1.6566 ns,48.7727 ns,32bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,699.8300 ns,8.0434 ns,40.2168 ns,683.7560 ns,32bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,42.2889 ns,0.0814 ns,0.3154 ns,42.1378 ns,32bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,14.6968 ns,0.0127 ns,0.0491 ns,14.6830 ns,32bit hash
Md5,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,"1,176.8919 ns",1.6180 ns,5.8340 ns,"1,176.1281 ns",32bit hash
StringHashCode,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,6.7522 ns,0.0082 ns,0.0294 ns,6.7385 ns,32bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,8.7949 ns,0.3684 ns,1.3783 ns,8.4155 ns,32bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,16.4650 ns,0.0030 ns,0.0109 ns,16.4615 ns,32bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,162.1690 ns,0.3292 ns,1.2316 ns,162.1193 ns,32bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,30.2174 ns,0.3679 ns,1.9810 ns,29.7389 ns,32bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,360.8952 ns,1.2532 ns,4.6889 ns,360.3576 ns,32bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,14.0400 ns,0.1374 ns,0.4760 ns,13.8566 ns,32bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,6.5967 ns,0.0059 ns,0.0212 ns,6.5960 ns,32bit hash
Md5,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,"1,188.4633 ns",6.9646 ns,25.1113 ns,"1,179.2448 ns",32bit hash
StringHashCode,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,6.8458 ns,0.0019 ns,0.0067 ns,6.8453 ns,32bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,7.0412 ns,0.0047 ns,0.0163 ns,7.0352 ns,32bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,11.7898 ns,0.0111 ns,0.0386 ns,11.7819 ns,32bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,153.1848 ns,0.1041 ns,0.3896 ns,153.1225 ns,32bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,29.7270 ns,0.0536 ns,0.2007 ns,29.6838 ns,32bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,439.7234 ns,0.5617 ns,2.1754 ns,439.2310 ns,32bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,11,8.8293 ns,0.2069 ns,0.8531 ns,8.5694 ns,32bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,43.9539 ns,0.0587 ns,0.2118 ns,43.8717 ns,32bit hash
Md5,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,"1,528.1357 ns",1.0801 ns,4.1833 ns,"1,526.9059 ns",32bit hash
StringHashCode,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,9.4098 ns,0.0028 ns,0.0101 ns,9.4079 ns,32bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,13.1962 ns,0.0079 ns,0.0294 ns,13.1892 ns,32bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,49.2381 ns,0.0378 ns,0.1416 ns,49.1739 ns,32bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,362.9279 ns,0.5900 ns,2.2078 ns,362.5008 ns,32bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,129.6522 ns,0.1833 ns,0.6859 ns,129.5317 ns,32bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,682.7860 ns,1.1629 ns,4.3513 ns,682.7083 ns,32bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,68.8732 ns,0.3723 ns,1.3423 ns,68.1168 ns,32bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,51.0808 ns,0.5363 ns,2.8378 ns,50.2765 ns,32bit hash
Md5,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,"1,175.7730 ns",1.3579 ns,4.8960 ns,"1,175.8736 ns",32bit hash
StringHashCode,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,13.3989 ns,0.0197 ns,0.0736 ns,13.3858 ns,32bit hash
SparrowXXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,10.9344 ns,0.0355 ns,0.1230 ns,10.8754 ns,32bit hash
XXHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,34.6360 ns,0.0619 ns,0.2146 ns,34.5612 ns,32bit hash
CityHashNet,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,320.2985 ns,0.4283 ns,1.4836 ns,319.8782 ns,32bit hash
HFCityHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,93.8582 ns,0.2546 ns,0.8819 ns,93.7073 ns,32bit hash
SpookyHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,372.5487 ns,3.8427 ns,14.3780 ns,369.5724 ns,32bit hash
Spookily,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,19.7725 ns,0.6069 ns,2.2708 ns,18.9725 ns,32bit hash
FarmHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,12.0399 ns,0.0089 ns,0.0334 ns,12.0389 ns,32bit hash
Md5,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,"1,169.3729 ns",2.0302 ns,7.5962 ns,"1,168.6304 ns",32bit hash
StringHashCode,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,13.3153 ns,0.0045 ns,0.0161 ns,13.3135 ns,32bit hash
SparrowXXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,9.9703 ns,0.5966 ns,2.4598 ns,8.6469 ns,32bit hash
XXHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,37.7204 ns,0.0162 ns,0.0628 ns,37.6998 ns,32bit hash
CityHashNet,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,300.1361 ns,7.4741 ns,74.7412 ns,256.1855 ns,32bit hash
HFCityHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,86.4083 ns,2.6969 ns,26.8338 ns,71.2315 ns,32bit hash
SpookyHash,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,588.2028 ns,21.8660 ns,218.6597 ns,447.9401 ns,32bit hash
Spookily,net-ryu-64bit,False,Default,Default,Default,Default,Default,255,RyuJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25,12.7411 ns,0.0103 ns,0.0399 ns,12.7298 ns,32bit hash
FarmHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,69.8431 ns,0.0275 ns,0.1067 ns,69.8116 ns,32bit hash
Md5,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,639.0510 ns",3.4399 ns,12.4027 ns,"1,634.5767 ns",32bit hash
StringHashCode,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,45.8281 ns,2.9540 ns,12.1796 ns,39.3002 ns,32bit hash
SparrowXXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,34.4522 ns,0.0754 ns,0.2719 ns,34.3215 ns,32bit hash
XXHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,241.0824 ns,13.7474 ns,78.9730 ns,196.8964 ns,32bit hash
CityHashNet,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,781.7306 ns,0.7484 ns,2.5925 ns,781.4991 ns,32bit hash
HFCityHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,239.2738 ns,0.1152 ns,0.4154 ns,239.1980 ns,32bit hash
SpookyHash,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,959.0350 ns,0.7740 ns,2.7906 ns,959.4847 ns,32bit hash
Spookily,net-legacy-32bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X86,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,125.8594 ns,0.0456 ns,0.1765 ns,125.7972 ns,32bit hash
FarmHash,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,87.1631 ns,0.0545 ns,0.1888 ns,87.1646 ns,32bit hash
Md5,net-legacy-64bit,False,Default,Default,Default,Default,Default,255,LegacyJit,X64,Clr,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100,"1,290.6883 ns",0.8896 ns,3.0818 ns,"1,291.0227 ns",32bit hash
